Region,Country,Indicator Short Name,Year,Sum of Value,Sum of Growth Rate %,Sum of Country Share %
East Asia,China,GDP,2024,18743803170827.2,2.59%,61.53%
East Asia,China,GDP,2022,18316765021690.2,0.63%,63.56%
East Asia,China,GDP,2023,18270356654533.2,-0.25%,62.34%
East Asia,China,GDP,2021,18201698719564,21.37%,64.99%
East Asia,China,GDP,2020,14996414166715.1,3.00%,63.92%
East Asia,China,GDP,2019,14560167101283.4,2.91%,61.89%
East Asia,China,GDP,2018,14147765772963.8,12.84%,61.52%
East Asia,China,GDP,2017,12537559062282.9,9.44%,59.71%
East Asia,China,GDP,2016,11456024084962,1.55%,59.68%
East Asia,China,GDP,2015,11280814787468.9,5.68%,60.55%
East Asia,China,GDP,2014,10674533168257.4,9.56%,58.64%
East Asia,China,GDP,2013,9743124247267.24,12.33%,57.58%
East Asia,China,GDP,2012,8673664713189.24,13.06%,55.69%
East Asia,China,GDP,2011,7671757207851.29,23.89%,53.52%
East Asia,China,GDP,2010,6192564874453.29,19.33%,51.28%
East Asia,China,GDP,2009,5189577094997.58,11.19%,52.22%
East Asia,China,GDP,2008,4667346414521.95,29.50%,48.33%
South Asia,India,GDP,2024,3909891533858.08,7.46%,12.84%
South Asia,India,GDP,2023,3638489096033.86,8.74%,12.42%
East Asia,China,GDP,2007,3604055822571.63,29.11%,43.25%
South Asia,India,GDP,2022,3346107287730.93,5.65%,11.61%
South Asia,India,GDP,2021,3167270623260.47,18.41%,11.31%
South Asia,India,GDP,2019,2835606256558.19,4.91%,12.05%
East Asia,China,GDP,2006,2791498472804.33,20.45%,41.15%
South Asia,India,GDP,2018,2702929641648.74,1.94%,11.75%
South Asia,India,GDP,2020,2674851578587.27,-5.67%,11.40%
South Asia,India,GDP,2017,2651474262755.45,15.54%,12.63%
East Asia,China,GDP,2005,2317551298052.05,16.80%,39.93%
South Asia,India,GDP,2016,2294796885663.16,9.09%,11.95%
South Asia,India,GDP,2015,2103588360044.94,3.16%,11.29%
South Asia,India,GDP,2014,2039126479154.52,9.82%,11.20%
East Asia,China,GDP,2004,1984196551300.44,17.83%,40.16%
East Asia,"Korea, Rep.",GDP,2021,1942313560965.9,11.37%,6.94%
East Asia,"Korea, Rep.",GDP,2024,1875388209406.8,1.66%,6.16%
South Asia,India,GDP,2013,1856721507621.58,1.59%,10.97%
East Asia,"Korea, Rep.",GDP,2023,1844800934391.54,2.53%,6.29%
South Asia,India,GDP,2012,1827637590410.41,0.25%,11.73%
East Asia,"Korea, Rep.",GDP,2018,1824251454306.83,6.67%,7.93%
South Asia,India,GDP,2011,1823051829894.55,8.80%,12.72%
East Asia,"Korea, Rep.",GDP,2022,1799363116866.52,-7.36%,6.24%
East Asia,"Korea, Rep.",GDP,2019,1751045752054.63,-4.01%,7.44%
East Asia,"Korea, Rep.",GDP,2020,1744070276373.34,-0.40%,7.43%
East Asia,"Korea, Rep.",GDP,2017,1710196756713.17,8.30%,8.14%
East Asia,China,GDP,2003,1683903309843.85,13.03%,39.92%
South Asia,India,GDP,2010,1675615519484.96,24.87%,13.88%
East Asia,"Korea, Rep.",GDP,2016,1579150518945.44,2.59%,8.23%
East Asia,"Korea, Rep.",GDP,2014,1556252422020.44,8.47%,8.55%
East Asia,"Korea, Rep.",GDP,2015,1539212301135.55,-1.09%,8.26%
East Asia,China,GDP,2002,1489821682050.54,9.95%,40.63%
East Asia,"Korea, Rep.",GDP,2013,1434669686501.84,7.44%,8.48%
Southeast Asia,Indonesia,GDP,2024,1396300098190.97,1.83%,4.58%
Southeast Asia,Indonesia,GDP,2023,1371169301563.62,3.95%,4.68%
Europe / Middle East,Turkiye,GDP,2024,1359123768774.12,19.09%,4.46%
East Asia,China,GDP,2001,1355036590251.52,10.73%,40.77%
South Asia,India,GDP,2009,1341888016994.9,11.93%,13.50%
East Asia,"Korea, Rep.",GDP,2012,1335343586437.67,2.16%,8.57%
Southeast Asia,Indonesia,GDP,2022,1319101183380.15,11.17%,4.58%
East Asia,"Korea, Rep.",GDP,2011,1307103477219.1,9.58%,9.12%
Middle East,Saudi Arabia,GDP,2024,1239804533333.33,1.74%,4.07%
Middle East,Saudi Arabia,GDP,2022,1239075200000,26.09%,4.30%
East Asia,China,GDP,2000,1223754919971.05,,37.17%
East Asia,"Korea, Rep.",GDP,2007,1220911904593.06,11.48%,14.65%
Middle East,Saudi Arabia,GDP,2023,1218584533333.33,-1.65%,4.16%
South Asia,India,GDP,2007,1216736438834.96,29.40%,14.60%
South Asia,India,GDP,2008,1198895139005.92,-1.47%,12.42%
East Asia,"Korea, Rep.",GDP,2010,1192830015737.68,21.34%,9.88%
Southeast Asia,Indonesia,GDP,2021,1186509691086.73,12.03%,4.24%
Europe / Middle East,Turkiye,GDP,2023,1141242864657.45,23.23%,3.89%
Southeast Asia,Indonesia,GDP,2019,1119099871350.2,7.37%,4.76%
East Asia,"Korea, Rep.",GDP,2006,1095175538508.19,12.70%,16.14%
East Asia,"Korea, Rep.",GDP,2008,1091580692542.34,-10.59%,11.30%
Southeast Asia,Indonesia,GDP,2020,1059054842698.48,-5.37%,4.51%
